quadgram,count,logprob
SLEN,9248586,-1732
DUES,9246166,-1732
OADL,9244101,-1732
NHAL,9243904,-1732
CCUL,9243651,-1732
ORAH,9237501,-1732
APIE,9237326,-1732
SKIP,9235959,-1732
RICL,9234066,-1732
NCUM,9233789,-1732
HTHA,9232891,-1732
AFER,9229725,-1732
ESIE,9226618,-1732
KADE,9221409,-1732
ODWI,9220636,-1732
URKS,9219587,-1732
UORE,9217986,-1732
RUED,9217070,-1732
PRUN,9216405,-1732
LODE,9215778,-1732
USTU,9215234,-1733
AYSI,9214813,-1733
EHEM,9212609,-1733
OSET,9210197,-1733
BURM,9208710,-1733
EAPP,9207140,-1733
PHOC,9206279,-1733
AREW,9206010,-1733
LAVA,9205076,-1733
EBUI,9202530,-1733
ABYL,9201451,-1733
BYLO,9201451,-1733
CRUP,9197943,-1733
TSOE,9196101,-1733
RUMS,9195639,-1733
WRIS,9192358,-1733
SANE,9191934,-1733
EDIO,9191890,-1733
NULA,9187828,-1733
URMO,9187431,-1733
PSTA,9184352,-1733
ILOM,9182608,-1733
AGUS,9180339,-1733
SLEA,9175523,-1733
MUTE,9172779,-1733
OYAN,9171511,-1733
HAMA,9162695,-1733
ANER,9161174,-1733
NIXO,9160883,-1733
TPON,9160180,-1733
AGIL,9160035,-1733
IBIA,9155955,-1733
ORIL,9148912,-1734
ONEM,9146283,-1734
EPAY,9145444,-1734
FUME,9143630,-1734
ROAS,9142999,-1734
UMID,9139703,-1734
ARLS,9136668,-1734
OROT,9135517,-1734
LEVY,9133331,-1734
CTFU,9130593,-1734
ABDU,9127494,-1734
ERBU,9125601,-1734
ESBI,9124728,-1734
UXIL,9120204,-1734
GARC,9113416,-1734
EVAC,9113213,-1734
OUSY,9111912,-1734
GONS,9110531,-1734
NFRI,9109955,-1734
CUNN,9108400,-1734
IMBU,9107123,-1734
ADTH,9106120,-1734
AISO,9104096,-1734
NISI,9101189,-1734
JOYS,9099805,-1734
REWI,9099609,-1734
LCON,9090183,-1734
AUDA,9087337,-1735
RAWB,9081445,-1735
OPHR,9081243,-1735
GOUR,9075340,-1735
UCID,9074266,-1735
TRYS,9073542,-1735
ETEO,9069008,-1735
NPLA,9068429,-1735
KENY,9067239,-1735
AIRO,9065718,-1735
BBAT,9064128,-1735
UFFS,9063728,-1735
UNAV,9060649,-1735
NWOR,9055563,-1735
ABBR,9053547,-1735
CERY,9053464,-1735
GLER,9053170,-1735
OYCE,9051604,-1735
SPIS,9047321,-1735
BRED,9045526,-1735
ABOA,9044637,-1735
HIVA,9042686,-1735
ILKI,9042279,-1735
EAGA,9039871,-1735
RAYA,9038062,-1735
MMUT,9035802,-1735
LAYA,9032621,-1735
INMA,9031627,-1735
LEAC,9027512,-1735
IATU,9026456,-1735
NFIL,9023585,-1736
UELT,9023257,-1736
COTS,9020515,-1736
NVOY,9020002,-1736
BBEY,9019841,-1736
WAGN,9017181,-1736
ACUA,9014593,-1736
IPPO,9014461,-1736
DROL,9005852,-1736
SEWI,9005671,-1736
NHOO,9003490,-1736
AWKW,9002445,-1736
WKWA,9002445,-1736
LMES,9001130,-1736
NIHI,8991518,-1736
IHIL,8991518,-1736
EDRI,8989004,-1736
ANOI,8987673,-1736
RBAC,8980252,-1736
XPEL,8979475,-1736
JOYI,8978388,-1736
IBET,8976327,-1736
COWS,8975725,-1736
YRON,8973749,-1736
SOCK,8972496,-1736
STMI,8969990,-1736
UBDU,8969582,-1736
MAHO,8969305,-1736
ESUI,8968249,-1736
OVAB,8966151,-1736
LUGG,8965497,-1736
HIAL,8960645,-1737
FELD,8958346,-1737
OLIE,8958138,-1737
ROPL,8957274,-1737
TODY,8955780,-1737
OCHR,8955039,-1737
RTLA,8952277,-1737
PTCY,8948844,-1737
NOPL,8945910,-1737
YTON,8945872,-1737
DRYI,8943322,-1737
IERE,8942386,-1737
CIMA,8938643,-1737
NLOA,8937459,-1737
DJOI,8936288,-1737
AUER,8934770,-1737
LLMA,8930007,-1737
PHED,8928403,-1737
SLOT,8928175,-1737
SHIV,8927644,-1737
OCER,8927469,-1737
VOMI,8926663,-1737
ADSO,8922554,-1737
ADGE,8920887,-1737
OBUS,8920600,-1737
CADI,8919844,-1737
FINN,8919125,-1737
AVEM,8918360,-1737
DEBR,8918215,-1737
HOEV,8917125,-1737
WHOE,8917125,-1737
NIDE,8913272,-1737
SSOM,8912689,-1737
STMO,8911068,-1737
STEO,8907056,-1737
GUEL,8903035,-1737
UCIF,8902012,-1737
BROC,8900259,-1738
RKEN,8899838,-1738
TRYM,8897029,-1738
DIEG,8894406,-1738
EPOC,8893397,-1738
LFTH,8890271,-1738
WHIR,8890132,-1738
UROR,8886639,-1738
COLS,8882159,-1738
CIPE,8880699,-1738
ELCH,8879339,-1738
IEGO,8876226,-1738
HUDD,8875867,-1738
RYME,8872580,-1738
ORIU,8871367,-1738
DION,8869879,-1738
GOSS,8862738,-1738
AICA,8859071,-1738
TONA,8857608,-1738
RALT,8855623,-1738
XXXI,8850229,-1738
RERO,8844411,-1738
STOS,8842846,-1738
MOTT,8842428,-1738
ADJE,8841906,-1738
DJEC,8841906,-1738
ORKP,8841184,-1738
ERAD,8837434,-1739
FLAP,8835585,-1739
URMA,8834610,-1739
OSAI,8829191,-1739
OLIG,8829136,-1739
AMMU,8827450,-1739
PALS,8826628,-1739
WEBE,8824617,-1739
FFLU,8822024,-1739
PLAR,8820808,-1739
TSBU,8820514,-1739
SERB,8820092,-1739
DUND,8817979,-1739
ROCC,8815909,-1739
NNIV,8815358,-1739
MULL,8812769,-1739
TAGG,8810094,-1739
RMES,8809893,-1739
HRIV,8809537,-1739
HOFF,8807856,-1739
SEDU,8803331,-1739
PMAN,8802898,-1739
FINL,8799298,-1739
FLET,8797688,-1739
TUBU,8796744,-1739
UBUL,8796744,-1739
ENZI,8795966,-1739
GRIL,8789518,-1739
NHAM,8785595,-1739
DWOR,8784792,-1739
ONTS,8782985,-1739
LAXI,8780449,-1739
AXAB,8779770,-1739
MOLI,8777877,-1740
ACHT,8776773,-1740
ONOC,8772852,-1740
LEEV,8772466,-1740
IASE,8764721,-1740
MESH,8764185,-1740
EETL,8760511,-1740
OTOT,8758563,-1740
OPRO,8757037,-1740
LAWN,8752763,-1740
NCTS,8751363,-1740
RFIE,8750647,-1740
FOUL,8743228,-1740
ENEZ,8742739,-1740
BONI,8741968,-1740
OCCI,8741817,-1740
TTSB,8739843,-1740
MMAD,8739254,-1740
RAWE,8735804,-1740
ESUP,8735767,-1740
GEBR,8731052,-1740
TENM,8730145,-1740
PEFU,8729223,-1740
OPEF,8729223,-1740
WOVE,8726886,-1740
ADAY,8715269,-1741
CYPR,8711643,-1741
CULM,8710589,-1741
RLDL,8705072,-1741
BMAR,8704495,-1741
WESL,8703164,-1741
KEST,8701854,-1741
LCUT,8701581,-1741
RKME,8701469,-1741
SINI,8700489,-1741
LSOR,8700440,-1741
YPOC,8697497,-1741
DUNC,8692448,-1741
MIAN,8691707,-1741
ESHE,8691647,-1741
RSHE,8689340,-1741
CETA,8688009,-1741
LOGN,8685063,-1741
IPEL,8683679,-1741
TANY,8678930,-1741
EBEN,8678745,-1741
STOV,8676010,-1741
AROT,8675023,-1741
RDIT,8674298,-1741
OPYI,8674268,-1741
NIAT,8673871,-1741
IZOP,8673294,-1741
RREV,8671803,-1741
NGAN,8671610,-1741
ZANT,8669032,-1741
TAPP,8668061,-1741
XABL,8667826,-1741
COUC,8666080,-1741
WHIG,8665919,-1741
JERE,8665061,-1741
SERO,8664585,-1741
NTOM,8662175,-1741
NUAN,8658949,-1741
CCLU,8657059,-1742
HELO,8656996,-1742
LEBA,8654742,-1742
GGRA,8654633,-1742
PILA,8654417,-1742
FARC,8652624,-1742
NCOD,8652534,-1742
HURI,8651672,-1742
NISO,8650629,-1742
BRAK,8649956,-1742
RSIB,8649755,-1742
FROW,8648187,-1742
WSON,8647580,-1742
TSET,8645295,-1742
TITR,8643386,-1742
MAIS,8642958,-1742
COSA,8642239,-1742
HEFT,8641931,-1742
LOGE,8641107,-1742
BENZ,8640889,-1742
YMPO,8640222,-1742
CCRU,8637457,-1742
FITN,8637191,-1742
SIUS,8636903,-1742
SIZI,8636707,-1742
XICI,8635682,-1742
DIAP,8635182,-1742
NASS,8632817,-1742
BLUR,8627452,-1742
FERV,8625786,-1742
OROS,8625474,-1742
ISBN,8624790,-1742
RBOH,8624354,-1742
DULI,8623744,-1742
UESD,8623525,-1742
GIBB,8622860,-1742
CALY,8617272,-1742
ENUN,8616967,-1742
LLYW,8614632,-1742
LEAM,8614181,-1742
ORBA,8609895,-1742
KETE,8606710,-1742
RGUI,8606376,-1742
OSOF,8603633,-1742
EAVA,8603597,-1742
CHMI,8600612,-1742
SBIA,8600375,-1742
RDAI,8597936,-1743
AISM,8597708,-1743
PIDS,8594871,-1743
WINK,8587721,-1743
GERT,8585251,-1743
IOAC,8584470,-1743
RWIC,8584468,-1743
MENE,8582818,-1743
YNON,8580693,-1743
RAZE,8569316,-1743
ZABL,8567990,-1743
RLDW,8564784,-1743
NVUL,8563970,-1743
ODDS,8563692,-1743
ANLY,8563085,-1743
GUAL,8562520,-1743
TEDN,8562329,-1743
ICUS,8560787,-1743
LLOG,8555603,-1743
ICKY,8555352,-1743
LHOU,8553527,-1743
ANSG,8547544,-1743
ZOPH,8546281,-1743
ALOO,8545157,-1743
YANK,8539829,-1743
PINS,8537732,-1744
HIOP,8534593,-1744
SIAH,8532038,-1744
THMA,8531086,-1744
STHM,8530357,-1744
ALDW,8528418,-1744
FITE,8517259,-1744
BLAK,8515322,-1744
HEWS,8510765,-1744
NONC,8507567,-1744
HRUG,8507473,-1744
COSY,8507105,-1744
OVIC,8506322,-1744
HOAR,8503481,-1744
SABB,8503181,-1744
TIUM,8502364,-1744
RSDA,8500337,-1744
FETA,8496637,-1744
RROT,8495489,-1744
UVRE,8494841,-1744
RNOV,8494394,-1744
UINT,8493455,-1744
RUFF,8490325,-1744
OHYD,8489480,-1744
URDI,8489423,-1744
AORT,8487054,-1744
ELAW,8486328,-1744
DRAP,8486242,-1744
PIGS,8485967,-1744
HOEN,8484140,-1744
ELIX,8482064,-1744
LAWA,8482064,-1744
RAUL,8473515,-1745
MUSS,8470809,-1745
CTUS,8469817,-1745
TTIE,8469474,-1745
SVIL,8469341,-1745
EDGI,8468568,-1745
FABL,8457057,-1745
TYLI,8454880,-1745
PHEW,8453552,-1745
CGRA,8444945,-1745
RPHA,8441949,-1745
SHOV,8439874,-1745
GROT,8435622,-1745
URLY,8434489,-1745
VIND,8432997,-1745
OBOT,8430592,-1745
ERIU,8427674,-1745
GAGI,8427648,-1745
SFYI,8423735,-1745
REIT,8423102,-1745
ISIE,8420016,-1746
MNAT,8414273,-1746
PATO,8412859,-1746
HEQU,8412233,-1746
ESAI,8411793,-1746
ARDA,8410068,-1746
OCHL,8409607,-1746
ORML,8407235,-1746
OORW,8404777,-1746
HALM,8403186,-1746
ERSC,8401266,-1746
EDDY,8398398,-1746
ICAS,8395090,-1746
HOSI,8393793,-1746
INSH,8393564,-1746
OPAR,8393469,-1746
WINC,8392144,-1746
EOLI,8390313,-1746
ISAR,8388469,-1746
FROG,8383449,-1746
UELA,8381484,-1746
OSMI,8379380,-1746
MORB,8379305,-1746
GLOM,8379020,-1746
UNKS,8377843,-1746
LLIV,8375713,-1746
EXOR,8373227,-1746
TITH,8369862,-1746
TOTY,8366314,-1746
LGER,8366289,-1746
MBAL,8364016,-1746
BOHY,8363325,-1747
UNSP,8359102,-1747
OWNT,8355886,-1747
FETC,8355439,-1747
RINN,8355411,-1747
ODGI,8354756,-1747
ENZO,8354741,-1747
OSTW,8354672,-1747
URTO,8354367,-1747
RLOR,8354068,-1747
BBRE,8351585,-1747
NTOS,8344976,-1747
HARK,8344446,-1747
EBST,8342822,-1747
PALP,8339319,-1747
RGRA,8338142,-1747
TABU,8335052,-1747
PISE,8334159,-1747
TARA,8333742,-1747
URSD,8327502,-1747
RROS,8327129,-1747
ASQU,8327101,-1747
NTOW,8325933,-1747
FELO,8325386,-1747
EAKA,8322614,-1747
IOMA,8322147,-1747
YFUL,8321495,-1747
GERL,8319392,-1747
POCA,8317096,-1747
NPOW,8314925,-1747
UETT,8312474,-1747
PENG,8311762,-1747
BVER,8308937,-1747
ASHO,8308512,-1747
PENH,8307512,-1747
HOLT,8307261,-1747
IRCH,8304209,-1748
TINT,8301431,-1748
GARN,8296845,-1748
BEES,8294266,-1748
OGGE,8289584,-1748
WELT,8288779,-1748
OVAN,8288187,-1748
NCOV,8288064,-1748
KRAI,8286304,-1748
RANQ,8285328,-1748
ESTW,8281450,-1748
PHOB,8281110,-1748
CUSH,8279554,-1748
MFUL,8278526,-1748
AYLI,8276126,-1748
LURR,8274120,-1748
WAIN,8271080,-1748
UDDY,8270005,-1748
ONEO,8269437,-1748
HRUB,8269008,-1748
IGAM,8268963,-1748
LESL,8268520,-1748
LODI,8267578,-1748
UCIB,8267224,-1748
CRON,8263350,-1748
EDMU,8257581,-1748
DMUN,8257581,-1748
VAUL,8256793,-1748
RAUG,8253473,-1748
UITT,8252259,-1748
KERA,8248952,-1748
NCRO,8242361,-1749
HUSS,8241421,-1749
LUCY,8241177,-1749
ILIO,8240758,-1749
DIOA,8239389,-1749
INNU,8237999,-1749
SEDL,8237575,-1749
RRAL,8237319,-1749
AGGA,8237194,-1749
FANN,8236349,-1749
NCEF,8232445,-1749
CEFO,8232445,-1749
UFFR,8231499,-1749
YANG,8225395,-1749
ERSB,8224209,-1749
OPOG,8223951,-1749
RIMP,8222165,-1749
ALGI,8221798,-1749
GIEN,8217562,-1749
TODD,8213190,-1749
EWOO,8211607,-1749
SAMA,8211090,-1749
THIG,8210618,-1749
ONNI,8207862,-1749
DIGG,8204513,-1749
YLIG,8198708,-1749
DESO,8195283,-1749
XURI,8195077,-1749
ONJE,8193293,-1749
ANGH,8192892,-1749
STEF,8192153,-1749
USUR,8191968,-1749
XCIS,8191485,-1749
ARCU,8187091,-1750
ILFU,8185834,-1750
GELA,8179940,-1750
CKAD,8179075,-1750
ORFE,8177436,-1750
IOTE,8173913,-1750
BONU,8171513,-1750
LBEI,8169051,-1750
FILA,8168972,-1750
IRVI,8167030,-1750
YNOL,8160925,-1750
JING,8160750,-1750
ROMU,8158506,-1750
GAUL,8158192,-1750
NFAV,8155682,-1750
OWLI,8155681,-1750
ENUO,8155091,-1750
EATT,8153618,-1750
CHEO,8152073,-1750
RRAD,8150278,-1750
NOTY,8148621,-1750
RESQ,8146287,-1750
MMEM,8146113,-1750
EFIA,8144933,-1750
HINN,8143552,-1750
PSHI,8141084,-1750
IXAT,8139989,-1750
FIXA,8139989,-1750
DITC,8137000,-1750
CROU,8136093,-1750
LYON,8135628,-1750
BEWI,8135188,-1750
HETT,8134917,-1750
ROYI,8134506,-1751
UKRA,8133696,-1751
CARM,8131504,-1751
BOBB,8128289,-1751
SIPA,8126239,-1751
UNHE,8125540,-1751
WLAN,8123076,-1751
NDET,8120152,-1751
ALDO,8114077,-1751
IMIC,8113634,-1751
ENSL,8112017,-1751
ICYC,8111794,-1751
OVAS,8107786,-1751
HAEM,8103629,-1751
SSEC,8100625,-1751
ALDI,8099306,-1751
NFOU,8097726,-1751
SULE,8097058,-1751
AYAL,8093167,-1751
RIFE,8091664,-1751
CHUC,8091512,-1751
PULO,8090666,-1751
OADW,8085610,-1751
RPOO,8083910,-1751
MCDO,8078674,-1751
YZIN,8078532,-1751
LYZI,8078532,-1751
EUNI,8078187,-1752
WMEN,8075437,-1752
LUIS,8071311,-1752
TUTT,8067079,-1752
MACD,8061672,-1752
ORWE,8059819,-1752
AXIL,8058044,-1752
LELE,8055713,-1752
OLYP,8054697,-1752
AYMO,8052542,-1752
SICH,8047598,-1752
YTHS,8047310,-1752
EXQU,8045753,-1752
XQUI,8045753,-1752
SEXE,8043761,-1752
WRAT,8043133,-1752
IREN,8040099,-1752
ZLED,8039478,-1752
HYGI,8038316,-1752
YGIE,8038316,-1752
EROY,8034610,-1752
ILAM,8032698,-1752
LGEB,8027351,-1752
EIGE,8027246,-1752
VASE,8024651,-1752
NMAT,8019816,-1753
GARB,8019463,-1753
RDIS,8015759,-1753
TERU,8015698,-1753
PELI,8012217,-1753
LIAS,8008883,-1753
RENU,8006402,-1753
WEDN,8003999,-1753
NESD,8003999,-1753
GGAG,8001716,-1753
NORG,7996653,-1753
GOWN,7994982,-1753
LYMO,7991435,-1753
FORF,7990612,-1753
GOET,7986762,-1753
ONAD,7986550,-1753
SURM,7985552,-1753
UISA,7985472,-1753
LSTO,7984511,-1753
IETE,7979601,-1753
RIAD,7979136,-1753
ENYA,7978161,-1753
CLUM,7977734,-1753
DORM,7975049,-1753
HRIF,7974998,-1753
CKUP,7974815,-1753
MACI,7973722,-1753
WABL,7973233,-1753
PUPP,7971790,-1753
RIOL,7969398,-1753
UNLA,7968537,-1753
STUT,7967230,-1754
ROBU,7964437,-1754
BAUM,7964221,-1754
REMN,7963261,-1754
LLOO,7961937,-1754
UDDL,7961766,-1754
STET,7960621,-1754
ORTC,7958804,-1754
BARL,7957570,-1754
OSYS,7953776,-1754
NIMP,7952940,-1754
UTSE,7952590,-1754
NACL,7951935,-1754
ITTY,7951243,-1754
CECI,7950226,-1754
ARMF,7949080,-1754
RMFU,7949080,-1754
YDEN,7947809,-1754
IRTI,7947534,-1754
DLIF,7943978,-1754
RGIL,7942366,-1754
HOCO,7939974,-1754
PHES,7939473,-1754
EHAN,7936639,-1754
AYTO,7936546,-1754
TAGI,7935539,-1754
PREE,7932961,-1754
ESIV,7931600,-1754
OWME,7931569,-1754
SEDE,7929809,-1754
GABR,7928031,-1754
FFMA,7927885,-1754
ASCO,7927138,-1754
RAYM,7924006,-1754
ENOC,7919242,-1754
CULL,7919108,-1754
LCHE,7918028,-1754
OCON,7917223,-1754
HEVI,7916613,-1754
UTOC,7914085,-1754
ROGN,7911221,-1755
SPID,7910841,-1755
TIOL,7910244,-1755
VERF,7900864,-1755
SEOU,7898573,-1755
BOWS,7896675,-1755
ULFU,7896321,-1755
SHUN,7895172,-1755
NZIE,7894700,-1755
ENEI,7894190,-1755
SHIM,7894132,-1755
DULU,7893059,-1755
CEMA,7892519,-1755
OGGI,7891913,-1755
UALT,7888150,-1755
ELSH,7887257,-1755
IGIL,7886528,-1755
VIGI,7886528,-1755
OKLA,7884961,-1755
RILS,7884349,-1755
NAVE,7883210,-1755
MEAB,7877813,-1755
TACI,7877184,-1755
ISOB,7875392,-1755
NNAN,7873520,-1755
EOPH,7872698,-1755
RUPE,7871973,-1755
UHAM,7871860,-1755
RKAN,7870072,-1755
YMPI,7868604,-1755
ASPH,7867790,-1755
EYAN,7865070,-1755
NECD,7865038,-1755
ECDO,7865038,-1755
ENOP,7859817,-1755
OLSO,7857525,-1756
ROOV,7857497,-1756
PAPI,7854613,-1756
GRAW,7853581,-1756
RASO,7847668,-1756
SHAH,7847424,-1756
EAUX,7847181,-1756
NLIM,7846273,-1756
ADST,7845031,-1756
ALIL,7840913,-1756
ANOS,7840384,-1756
AWED,7836547,-1756
CEIT,7835366,-1756
SUBV,7834042,-1756
UBVE,7834042,-1756
ACOU,7829226,-1756
APAL,7829036,-1756
THCO,7826658,-1756
SHAV,7825429,-1756
SKEP,7823121,-1756
OENI,7822483,-1756
JIMM,7821514,-1756
NEUV,7820954,-1756
UNWO,7816093,-1756
USCA,7811718,-1756
DENA,7807624,-1756
ASOL,7807412,-1756
RODS,7806363,-1756
VANA,7805836,-1756
NOWA,7805491,-1756
MUHA,7802803,-1757
LUCA,7801042,-1757
IERY,7797130,-1757
RDES,7796542,-1757
THAC,7795995,-1757
OWLA,7794549,-1757
TAKA,7794417,-1757
WEDG,7792331,-1757
INIU,7791382,-1757
UNED,7789453,-1757
ONVU,7789172,-1757
IRPL,7786957,-1757
ALPI,7786380,-1757
AKAB,7784281,-1757
SARD,7782656,-1757
BLAI,7780290,-1757
RTHC,7775468,-1757
FURY,7774997,-1757
BRYA,7771598,-1757
CLOA,7771017,-1757
SHNA,7770371,-1757
CHOK,7770274,-1757
MAMA,7768085,-1757
ECTF,7767664,-1757
OWSE,7766579,-1757
YANA,7765615,-1757
EOFF,7764934,-1757
CRAV,7762511,-1757
TKIN,7758165,-1757
DUMB,7756026,-1757
DORI,7750618,-1757
DEAC,7750000,-1757
HNST,7749725,-1757
HECY,7749090,-1758
ROQU,7748994,-1758
HITI,7748009,-1758
MNAN,7747883,-1758
AUCT,7747502,-1758
UERO,7745692,-1758
RFLO,7741823,-1758
ABOD,7741743,-1758
FLEM,7740201,-1758
ABSC,7739296,-1758
ONRO,7739208,-1758
OTUS,7738708,-1758
RCAN,7734562,-1758
WRES,7730714,-1758
EPES,7724930,-1758
TSMA,7721784,-1758
EFUT,7720115,-1758
ALPA,7716657,-1758
NTOX,7714889,-1758
MYOC,7714192,-1758
RSBU,7712415,-1758
YPHI,7711622,-1758
SEWE,7711184,-1758
FISS,7707706,-1758
EBAC,7706245,-1758
IDIS,7703533,-1758
EDIL,7698266,-1758
MPTU,7695873,-1758
PAWN,7694336,-1759
NAIV,7694311,-1759
NTID,7693741,-1759
MSTR,7692361,-1759
RKMA,7691491,-1759
TINS,7691326,-1759
GARS,7691254,-1759
SANK,7689502,-1759
SCOS,7689074,-1759
POUL,7689032,-1759
LUTC,7688082,-1759
AWER,7687270,-1759
HOBI,7685304,-1759
HARN,7683682,-1759
HELV,7682136,-1759
ANEC,7677999,-1759
CDOT,7677999,-1759
CINT,7677984,-1759
OSTH,7675572,-1759
IUMS,7675294,-1759
AGUL,7672729,-1759
MAYA,7671697,-1759
RDSO,7669903,-1759
OWLS,7665613,-1759
UCOU,7665603,-1759
ANHA,7664299,-1759
STAV,7664129,-1759
ICOT,7660267,-1759
CTOM,7659764,-1759
UIES,7656798,-1759
IOPI,7655090,-1759
TRUA,7653281,-1759
WLES,7651151,-1759
DICH,7646147,-1759
YRIN,7644353,-1759
RKPL,7642502,-1760
KPLA,7642502,-1760
BESE,7639802,-1760
OCHO,7638895,-1760
SUNN,7638522,-1760
EOPO,7634615,-1760
RUBI,7634124,-1760
SIMM,7634101,-1760
LLIZ,7632242,-1760
LFUR,7631181,-1760
EXAT,7627322,-1760
LASG,7623952,-1760
ASGO,7623952,-1760
SGOW,7623952,-1760
IDIE,7621923,-1760
SLAB,7620588,-1760
ROOD,7616361,-1760
IMMY,7616148,-1760
NOFF,7615464,-1760
EENW,7615216,-1760
URAS,7611924,-1760
OYLE,7611516,-1760
IRLE,7610256,-1760
ASTW,7608434,-1760
PPAL,7607491,-1760
TYRE,7607482,-1760
DENU,7607318,-1760
IVET,7605338,-1760
ADON,7603925,-1760
BATA,7602695,-1760
RPSE,7601597,-1760
KEDL,7599224,-1760
LEGO,7598995,-1760
KOTA,7598909,-1760
OFTY,7597562,-1760
RHAM,7595092,-1760
ACDO,7594563,-1760
INBO,7593527,-1760
DEXE,7593482,-1760
FLAW,7592887,-1760
GROA,7589958,-1760
NSUE,7589281,-1761
CALD,7587711,-1761
OHNN,7585217,-1761
UOTI,7582366,-1761
CEOU,7581645,-1761
SHEN,7579983,-1761
BROM,7579456,-1761
EMEA,7579086,-1761
EWMA,7578593,-1761
GLIO,7576804,-1761
NECR,7573680,-1761
OHES,7571261,-1761
UTIS,7569981,-1761
YSFU,7568092,-1761
SFUN,7568092,-1761
DYSF,7568092,-1761
OISI,7567675,-1761
BOIS,7567660,-1761
CLOV,7565916,-1761
ISOM,7565402,-1761
PTUO,7564599,-1761
TMOD,7563869,-1761
VORY,7563734,-1761
XILL,7562824,-1761
ATRA,7561309,-1761
FTSM,7561035,-1761
TNOT,7560312,-1761
CLED,7556832,-1761
CLAV,7556808,-1761
GOGU,7554780,-1761
NTAX,7550633,-1761
HIMA,7550254,-1761
KFOR,7549999,-1761
LANO,7549459,-1761
OTAR,7544301,-1761
SBOR,7543710,-1761
GASP,7542723,-1761
ECCE,7539074,-1761
OLYG,7537106,-1762
THEF,7537015,-1762
AMIE,7535197,-1762
SILS,7533510,-1762
GABL,7532453,-1762
STOK,7531764,-1762
BUNE,7524932,-1762
NDEC,7524811,-1762
BURL,7523991,-1762
OODI,7523746,-1762
KERN,7521403,-1762
MYEL,7520405,-1762
GULL,7519157,-1762
URTU,7518889,-1762
NURT,7518889,-1762
HEUM,7518642,-1762
RHEU,7518642,-1762
AGGL,7517179,-1762
FUTI,7515067,-1762
CAUC,7510972,-1762
LOUN,7506070,-1762
TARK,7505460,-1762
LANI,7502027,-1762
YTHE,7501727,-1762
AUNA,7499046,-1762
SARM,7496018,-1762
LOBI,7494610,-1762
SMUC,7493602,-1762
EENL,7488759,-1762
TAGN,7484356,-1763
ALAI,7483301,-1763
NEBR,7481447,-1763
LONA,7477945,-1763
UNMI,7477891,-1763
OGAR,7477546,-1763
OMSO,7477009,-1763
MICK,7476558,-1763
FOAM,7473755,-1763
PRIT,7472549,-1763
LYNN,7471860,-1763
NHEI,7470773,-1763
MUSK,7468936,-1763
ITTO,7467236,-1763
SOAK,7466834,-1763
LTRY,7464516,-1763
CICE,7459873,-1763
SUDA,7458977,-1763
CTRE,7457986,-1763
RHYM,7450462,-1763
EDIF,7448771,-1763
EFRO,7448669,-1763
NDPA,7446548,-1763
MPSH,7446188,-1763
DAYL,7443778,-1763
MAGG,7442674,-1763
RISS,7442141,-1763
NONL,7439237,-1763
UNPO,7439143,-1763
UPTL,7438318,-1763
OSCA,7434610,-1763
AEMO,7433493,-1764
EARR,7432881,-1764
RASK,7432624,-1764
KLAH,7430904,-1764
HAYE,7428797,-1764
IAMI,7428525,-1764
IFEL,7426946,-1764
UROT,7426285,-1764
KITT,7426051,-1764
VIED,7425177,-1764
KARA,7424021,-1764
OOTN,7423646,-1764
OTNO,7423646,-1764
FLIP,7422884,-1764
YZAN,7422585,-1764
BYZA,7422585,-1764
IMOT,7416139,-1764
YSSE,7415488,-1764
ODEM,7412295,-1764
EDMA,7407922,-1764
YEAS,7405585,-1764
RGEM,7402624,-1764
EABO,7400884,-1764
VASS,7399171,-1764
EVOC,7398130,-1764
AGOR,7397282,-1764
RTSO,7394101,-1764
OANE,7393699,-1764
ITOL,7390098,-1764
ONTG,7386372,-1764
ECAP,7386012,-1764
MNEY,7385379,-1764
WALS,7384050,-1764
BATC,7381984,-1765
MODY,7381375,-1765
COCH,7379838,-1765
ENAD,7379104,-1765
ANOP,7377416,-1765
NEIL,7376717,-1765
NEWM,7376372,-1765
IXES,7375809,-1765
MBUL,7374856,-1765
YLUM,7374781,-1765
HOCY,7374721,-1765
ILEE,7374184,-1765
IGRE,7373137,-1765
AMSO,7370963,-1765
ESHM,7370091,-1765
GLAZ,7369346,-1765
KERY,7368759,-1765
HDRE,7366821,-1765
ANKA,7362761,-1765
CITR,7362752,-1765
EANC,7362410,-1765
NGUS,7353724,-1765
LBOU,7352451,-1765
EYOR,7351944,-1765
VEYO,7351944,-1765
EABI,7351888,-1765
GRUN,7347692,-1765
MALC,7347326,-1765
NINI,7347243,-1765
ESIU,7344495,-1765
GROC,7344417,-1765
NGIO,7344255,-1765
OBLA,7344111,-1765
EGGI,7343279,-1765
CTUM,7342827,-1765
CROL,7342200,-1765
NKEE,7341244,-1765
FUCK,7338384,-1765
ISQU,7337968,-1765
ARSI,7329431,-1766
OSAG,7327140,-1766
ETBA,7326213,-1766
POPP,7325914,-1766
AYON,7323385,-1766
UDAN,7323233,-1766
CRAB,7319923,-1766
NAGA,7318631,-1766
UGHN,7316887,-1766
CEDO,7316341,-1766
SLET,7313736,-1766
NJAB,7313448,-1766
ULLO,7310607,-1766
TAWA,7310468,-1766
OMIA,7306419,-1766
AFTI,7305633,-1766
ARTF,7304778,-1766
NTGO,7304629,-1766
NORD,7304007,-1766
